iter	AUC	Logloss
884	0.8759403437	0.3192664245
885	0.8759387603	0.3192633977
886	0.8759371769	0.3192818127
887	0.8758817578	0.3193026427
888	0.8758516731	0.31932733
889	0.8758453395	0.3193218605
890	0.8758754242	0.3193175524
891	0.8758595901	0.319327659
892	0.8758564233	0.3193203465
893	0.8758374225	0.3193271688
894	0.8758548399	0.3193187937
895	0.8758453395	0.3193232622
896	0.8758326723	0.3193349058
897	0.8758690905	0.3193138151
898	0.8758595901	0.3193124357
899	0.8758548399	0.3193067336
900	0.8758627569	0.3192681026
901	0.8758754242	0.3192613987
902	0.8758659237	0.3192594153
903	0.8758690905	0.3192565393
904	0.8758675071	0.3192701683
905	0.8758801744	0.3192713901
906	0.875894425	0.3192523255
907	0.8758912582	0.3192232246
908	0.8758896748	0.3192232099
909	0.8758912582	0.3192104131
910	0.8758975918	0.3191906674
911	0.875886508	0.3192155621
912	0.8758912582	0.3192137953
913	0.8758833412	0.3192205874
914	0.8758580067	0.3192457524
915	0.8758580067	0.3192412291
916	0.8758469229	0.3192440137
917	0.8757661693	0.3192969993
918	0.875788337	0.3192647293
919	0.8757994208	0.3192428175
920	0.8758010042	0.3192465635
921	0.8758405893	0.3192271975
922	0.8758184216	0.3192402399
923	0.8758184216	0.3192383083
924	0.8757930872	0.3192457084
925	0.8758105046	0.3192010692
926	0.8758010042	0.319201738
927	0.875788337	0.3192109706
928	0.875721834	0.3192445831
929	0.8757265842	0.31928386
930	0.8757376681	0.3192905006
931	0.875706	0.3193218797
932	0.8757313344	0.3193038588
933	0.8757281676	0.3193034427
934	0.8757281676	0.3193028664
935	0.8757535021	0.3192780378
936	0.8757535021	0.3192782991
937	0.8757566689	0.319312251
938	0.8757582523	0.3193304869
939	0.8757598357	0.3193004203
940	0.8757661693	0.3193078086
941	0.8757392515	0.3193674008
942	0.8757471685	0.3193246037
943	0.8757408349	0.3193143562
944	0.8757455851	0.319312504
945	0.875713917	0.319334304
946	0.8757155004	0.3193320221
947	0.8757329178	0.3193383368
948	0.8757234174	0.3193431149
949	0.8757265842	0.3193498207
950	0.8757265842	0.3193507627
951	0.8757202506	0.3193522596
952	0.8757424183	0.3193346861
953	0.8757424183	0.3193351661
954	0.8758073378	0.3193028502
955	0.875820005	0.3192916701
956	0.8758168382	0.3192979178
957	0.8758263386	0.3193024833
958	0.8758215884	0.319302129
959	0.875812088	0.3192991414
960	0.8758279221	0.3192971269
961	0.8758643403	0.3192817118
962	0.8758010042	0.3193215103
963	0.8757978374	0.3193221714
964	0.8757978374	0.3193217667
965	0.8757946706	0.3193341181
966	0.8757455851	0.3193464945
967	0.8757455851	0.3193469628
968	0.8758025876	0.3193199968
969	0.875894425	0.319218672
970	0.8758912582	0.3192187642
971	0.875886508	0.3192200824
972	0.8758817578	0.3191940923
973	0.8758801744	0.3191964737
974	0.8757835868	0.3192379351
975	0.8758105046	0.3191872111
976	0.8757978374	0.3191929535
977	0.8758279221	0.3191695306
978	0.8758247552	0.3191858193
979	0.8758215884	0.3191821683
980	0.8758421727	0.3191885606
981	0.8758279221	0.3192411557
982	0.875812088	0.3192661407
983	0.8758105046	0.3192610894
984	0.8757440017	0.3193125626
985	0.8758374225	0.3192293782
986	0.8758722573	0.3192219884
987	0.8758453395	0.319241024
988	0.8758437561	0.3192458096
989	0.8758168382	0.3192572877
990	0.8758263386	0.3192306945
991	0.8758215884	0.3192440115
992	0.8758184216	0.3192464937
993	0.8758516731	0.3191914746
994	0.8758263386	0.3191851459
995	0.875804171	0.3191943518
996	0.875804171	0.3191933451
997	0.8758500897	0.3191795629
998	0.8758247552	0.3191848319
999	0.8758136714	0.3191844964
